SH_DW_code,house_type,Loc_code,insulation,CS_code,Reduction_kgCO2e
HYD200-HYD200,Large,CH,H1,Cpeak,0
HYD200-HYD200,Large,AK,H1,Cpeak,74.84450281
HYD500-HYD500,Large,CH,H1,Cpeak,14.20222282
HYD500-HYD500,Large,AK,H1,Cpeak,149.6890056
HYD1000-HYD1000,Large,CH,H1,Cpeak,85.21333691
HYD1000-HYD1000,Large,AK,H1,Cpeak,468.7629386
