Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,R,,,11,,,856.0237995,,,,,29.96171637,1.722358032,48.17784706,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,R,,,11,,,856.0237995,,,,,29.96171637,1.722358032,48.17784706,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,R,,,7,,,610.8580626,,,,,21.38066257,1.229073644,34.37968235,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,R,,,7,,,610.8580626,,,,,21.38066257,1.229073644,34.37968235,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,R,,,12,,,1008.224245,,,,,35.28888903,2.028592112,56.74383529,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,R,,,12,,,1008.224245,,,,,35.28888903,2.028592112,56.74383529,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,R,,,8.5,,,793.7042254,,,,,27.78046696,1.596968272,44.67044118,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,R,,,8.5,,,793.7042254,,,,,27.78046696,1.596968272,44.67044118,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1131.835253,,,,,39.61540188,2.277302969,63.70078235,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,R,,,15.5,,,1131.835253,,,,,39.61540188,2.277302969,63.70078235,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,R,,,8.5,,,702.7952139,,,,,24.59855774,1.41405529,39.55399412,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,R,,,8.5,,,702.7952139,,,,,24.59855774,1.41405529,39.55399412,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1222.744265,,,,,42.7973111,2.460215951,68.81722941,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,R,,,15.5,,,1222.744265,,,,,42.7973111,2.460215951,68.81722941,0
Mod-H1-Real,Mod-H1,Mod,H1,CH,R,,,12.5,,,1038.869962,,,,,36.36152075,2.09025266,58.46860588,0
Mod-H1-Ideal,Mod-H1,Mod,H1,CH,R,,,12.5,,,1038.869962,,,,,36.36152075,2.09025266,58.46860588,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,336.0747484,,,,,11.76296301,0.676197371,18.91461176,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,AK,Rb,,,4,,,336.0747484,,,,,11.76296301,0.676197371,18.91461176,0
Mass-H1-Real,Mass-H1,Mass,H1,AK,Rb,,,2,,,213.4918799,,,,,7.472436113,0.429555176,12.01552941,0
Mass-H1-Ideal,Mass-H1,Mass,H1,AK,Rb,,,2,,,213.4918799,,,,,7.472436113,0.429555176,12.01552941,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,426.9837599,,,,,14.94487223,0.859110353,24.03105882,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,AK,Rb,,,4,,,426.9837599,,,,,14.94487223,0.859110353,24.03105882,0
Mod-H1-Real,Mod-H1,Mod,H1,AK,Rb,,,4,,,426.9837599,,,,,14.94487223,0.859110353,24.03105882,0
Mod-H1-Ideal,Mod-H1,Mod,H1,AK,Rb,,,4,,,426.9837599,,,,,14.94487223,0.859110353,24.03105882,0
Mass-Nom-Real,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,519.9490511,,,,,18.19875336,1.046160662,29.26323529,0
Mass-Nom-Ideal,Mass-Nom,Mass,Nom,CH,Rb,,,7,,,519.9490511,,,,,18.19875336,1.046160662,29.26323529,0
Mass-H1-Real,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,305.4290313,,,,,10.69033129,0.614536822,17.18984118,0
Mass-H1-Ideal,Mass-H1,Mass,H1,CH,Rb,,,3.5,,,305.4290313,,,,,10.69033129,0.614536822,17.18984118,0
Mod-Nom-Real,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,580.2123454,,,,,20.30803085,1.167413096,32.65491176,0
Mod-Nom-Ideal,Mod-Nom,Mod,Nom,CH,Rb,,,6.5,,,580.2123454,,,,,20.30803085,1.167413096,32.65491176,0
