house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,198.49601396,8576.554245199999,438.38746464999997,0.08595961257142856,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3737.43625934
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,222.886858351,9181.984166100001,462.778309041,0.08950268423809524,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3761.827103731
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,314.8956855,11794.9572143,554.78713619,0.09162189257142857,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,3962.5992543699995
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,581.7832453,19779.4173538,821.6746959899999,0.09146819361904761,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4519.4399906300005
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,612.70703201,20562.835483,852.5984827,0.09600440038095237,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4550.3637773400005
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,233.16205183,9590.3240665,473.05350252,0.08584396276190476,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3837.28617368
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,259.46700994,10277.6098055,499.35846062999997,0.08961474223809524,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3863.59113179
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,380.64486193,13795.188291499999,620.53631262,0.09147818642857142,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4115.38379552
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,709.10525013,23688.917258,948.99670082,0.09149612895238095,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4791.73858371
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,744.51234061,24557.355377900003,984.4037913,0.09591504557142856,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4827.14567419
