house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,228.33483872618598,253.787356914145,8021.523821320105,482.122195640331,0.13990229208669822,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3697.146129060001,4179.2683247003315,2757.7146698700003,3239.8368655103313,66299.78757521,95154.1898101744
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,228.33483872618598,368.6190287308528,10369.579795467738,596.9538674570388,0.17751508773499144,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3697.146129060001,4294.0999965170395,2757.7146698700003,3354.6685373270393,66299.78757521,103600.43432149681
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,228.33483872618598,516.3040904266644,13098.478560912303,744.6389291528503,0.20517690087012133,1215.547618,543.696683,1759.2443010000002,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,81.10948345,166.82769126,480.35241140000005,285.3529412,765.7053526,32134.63109,17918.46961,50053.100699999995,581.3213807,516.8474663,1098.168847,1385.819188,136.149074,1521.9682619999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3777.3613089400005,4522.000238092851,2837.9298497500004,3582.5687789028507,67826.2809958,114943.11035159964
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,228.33483872618598,685.5672071188856,16675.34687363507,913.9020458450716,0.22516688590603012,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,99.6142575,185.33246530999998,480.35241140000005,285.3529412,765.7053526,32134.63109,21586.20772,53720.838809999994,581.3213807,802.2994150000001,1383.6207957,1385.819188,253.60814010000001,1639.4273281,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3991.6934649800005,4905.595510825072,3052.26200579,3966.1640516350717,71896.9301206,131880.19225597795
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,228.33483872618598,811.7272154347415,19038.585242536225,1040.0620541609273,0.2598876950208742,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,99.6142575,185.33246530999998,480.35241140000005,285.3529412,765.7053526,32134.63109,21586.20772,53720.838809999994,581.3213807,802.2994150000001,1383.6207957,1385.819188,253.60814010000001,1639.4273281,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3991.6934649800005,5031.755519140928,3052.26200579,4092.324059950927,71896.9301206,140381.0496980684
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,228.33483872618598,265.6304247781992,8240.914504856963,493.9652635043852,0.13837298057820488,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,78.33376735,164.05197515999998,480.35241140000005,285.3529412,765.7053526,32134.63109,17368.3089,49502.93999,581.3213807,474.029674,1055.3510547,1385.819188,118.53021410000001,1504.3494021,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3745.1732347100005,4239.138498214385,2805.7417755200004,3299.7070390243857,67215.6836336,96859.26098920059
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,228.33483872618598,379.28847913768715,10584.864347773624,607.6233178638731,0.18059688538702276,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,78.33376735,164.05197515999998,480.35241140000005,285.3529412,765.7053526,32134.63109,17368.3089,49502.93999,581.3213807,474.029674,1055.3510547,1385.819188,118.53021410000001,1504.3494021,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3745.1732347100005,4352.796552573874,2805.7417755200004,3413.3650933838735,67215.6836336,105290.73524429649
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,228.33483872618598,535.1699581732817,13457.804042023454,763.5047968994676,0.21264590722740828,1215.547618,595.2489089,1810.7965269000001,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,86.66091566999998,172.37912347999995,480.35241140000005,285.3529412,765.7053526,32134.63109,19018.79105,51153.42214,581.3213807,602.4830509,1183.8044315999998,1385.819188,171.3867938,1557.2059817999998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3841.73745756,4605.242254459467,2902.30599837,3665.8107952694677,69047.4757402,117456.84279783831
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,228.33483872618598,720.3852835965581,17324.21132386455,948.7201223227441,0.2400790128571164,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,108.86664449999999,194.58485230999997,480.35241140000005,285.3529412,765.7053526,32134.63109,23420.07678,55554.70786999999,581.3213807,945.0253894,1526.3467701,1385.819188,312.3376732,1698.1568611999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,4098.732040070001,5047.452162392745,3159.3005808800003,4108.020703202745,73932.25468809999,136249.56160847607
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,228.33483872618598,845.9449618177229,19684.334865831825,1074.2798005439088,0.26746442864227143,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,108.86664449999999,194.58485230999997,480.35241140000005,285.3529412,765.7053526,32134.63109,23420.07678,55554.70786999999,581.3213807,945.0253894,1526.3467701,1385.819188,312.3376732,1698.1568611999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,4098.732040070001,5173.01184061391,3159.3005808800003,4233.580381423909,73932.25468809999,144739.21463713533
