house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,214.65105174814988,234.22561391148838,8021.523821320105,448.87666565963826,0.14191610281641526,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4146.022794719639
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,214.65105174814988,341.871828360706,10369.579795467738,556.5228801088558,0.17749018580882378,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,3697.146129060001,4253.669009168857
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,214.65105174814988,479.27190205805357,13098.478560912303,693.9229538062034,0.18925812720351023,1215.547618,543.696683,1759.2443010000002,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,3777.3613089400005,4471.284262746204
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,214.65105174814988,635.5297377818154,16675.34687363507,850.1807895299653,0.23006786812919577,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,4841.874254509966
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,214.65105174814988,753.7271908258338,19038.585242536225,968.3782425739837,0.2631915033887114,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,3991.6934649800005,4960.071707553984
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,214.65105174814988,244.9433825556998,8240.914504856963,459.59443430384965,0.1422741804245575,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4204.7676690138505
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,214.65105174814988,351.91054088246597,10584.864347773624,566.5615926306158,0.17861422225784795,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,3745.1732347100005,4311.734827340616
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,214.65105174814988,496.82391151160766,13457.804042023454,711.4749632597575,0.1977430526561717,1215.547618,595.2489089,1810.7965269000001,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,3841.73745756,4553.212420819757
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,214.65105174814988,667.497438531591,17324.21132386455,882.1484902797409,0.2500545685427041,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,4980.880530349742
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,214.65105174814988,785.306818674912,19684.334865831825,999.9578704230619,0.26793954112344537,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,5098.689910493063
Mass,H1,Ideal,AK,Hhigh,HP-R,1,214.65105174814988,940.3101680271938,24060.85483092771,1154.9612197753436,0.3178924032867444,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4200.970101970344
Mass,H1,Ideal,AK,Hhigh,HP-R,2,214.65105174814988,1391.144971035924,34067.35483092772,1605.796022784074,0.43636530969068527,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4651.804904979074
Mass,H1,Ideal,AK,Hhigh,HP-R,3,214.65105174814988,1958.858197786516,45453.554830927715,2173.5092495346657,0.49868058062664583,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,5270.276535729667
Mass,H1,Ideal,AK,Hhigh,HP-R,4,214.65105174814988,2587.209600960327,60210.254830927704,2801.860652708477,0.6467101372768921,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6097.657940627478
