house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,239.89145069,2855.0548299,1020.847059,19.04055036,55.21764706,180.00588239999996,1179.211765,2694.21435451,C0
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,208.351478626,2529.4231662,599.1176471,11.35827848,23.47058824,86,542.2941176,1470.592110046,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1183.82335352,19925.5511154,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7880.78189454,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1326.34069937,22825.853064000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8023.29924039,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1493.00643157,25761.818376,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8189.964972590001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1046.29315217,17604.88107,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6272.36302302,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1184.60560149,20587.589736,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6410.675472340001,C0
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1355.12644948,23696.350923,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6581.19632033,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1071.23642282,17979.3031026,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6627.6867782499985,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1209.14587843,20895.1138872,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6765.596233859999,C0
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1372.16812323,23847.738936,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6928.618478659999,C0
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,948.97229508,11317.61379,562.1462621,21.38066257,1.229073644,34.37968235,0,1568.1079757439998,C0
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,168.583932815,1814.33902965,196.4673459,7.472436113,0.429555176,12.01552941,0,384.968799414,C0
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,780.38836224,9503.2747614,365.67891620000006,13.90822646,0.799518468,22.36415294,0,1183.139176308,C0
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.01539947000003,2855.0548299,1020.847059,19.04055036,55.21764706,180.00588239999996,1179.211765,2788.33830329,C0
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,289.33142668,2529.4231662,599.1176471,11.35827848,23.47058824,86,542.2941176,1551.5720581,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1541.39496732,19925.5511154,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8238.353508340002,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1701.30922074,22825.853064000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8398.267761760002,C0
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1886.17914872,25761.818376,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8583.137689740002,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1389.46103185,17604.88107,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6615.5309027,C0
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1549.66481944,20587.589736,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6775.734690290001,C0
