house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,226.9057193,2855.054831,1215.547618,26.66070538,55.21764706,180.0058824,882,2586.337572
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,197.4047631,2529.423166,793.8182066,15.90393715,23.47058824,86,542.2941176,1658.891613
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1154.475091,19472.84656,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8378.424804
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1293.61984,22373.14852,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8517.569553
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1453.963105,25309.11382,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8677.912819
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1013.906123,16985.38137,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6769.526745
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1147.782855,19954.37495,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,6903.403477
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1310.927921,23055.00511,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,7066.548543
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1042.182548,17526.59855,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7126.021134
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1176.532718,20442.40934,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7260.371303
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1332.442034,23395.03439,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,7416.28062
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,897.6127269,11317.61379,610.8580626,29.93734608,1.229073644,34.37968235,0,1574.016892
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,157.9282825,1814.33903,213.4918799,10.46295479,0.429555176,12.01552941,0,394.3282018
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,739.6844444,9503.274761,397.3661826,19.47439128,0.799518468,22.36415294,0,1179.68869
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,299.2170823,2855.054831,1215.547618,26.66070538,55.21764706,180.0058824,882,2658.648935
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,259.7559938,2529.423166,793.8182066,15.90393715,23.47058824,86,542.2941176,1721.242843
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1419.166411,19472.84656,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8643.116124
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1574.203321,22373.14852,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8798.153035
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1754.565942,25309.11382,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,8978.515655
