house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,228.33483872618598,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3053.145014516186,2113.713555326186,58498.26683991478
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,198.63053126433698,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1816.672174584337,1403.4760094043368,34037.41027282127
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1160.446641318504,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7529.678236318503,7071.382176118504,264528.7898023372
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1299.2965848776114,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7668.5281798776105,7210.232119677611,274961.5306496916
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1460.4700374222261,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7829.701632422224,7371.405572222225,285522.5569257536
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1019.8628182822268,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6755.512411782227,6152.584082382227,215625.79177828753
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1152.9112015817059,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6888.560795081707,6285.632465681706,226305.62482968107
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1316.92392676822,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7052.573520268221,6449.64519086822,237458.97071144
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1048.0371812258468,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6947.969204725847,6489.6731445258465,237245.53964737698
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1181.8279749648925,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7081.759998464891,6623.463938264892,247734.06764408777
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1338.55886764113,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7238.490891141129,6780.19483094113,258355.021076694
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,903.466306215457,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1745.6385798124572,1745.6385798124572,61516.05064132212
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,159.07880280447117,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,422.3383730594711,422.3383730594711,13028.935307385027
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,744.3875034109861,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1323.3002067429861,1323.3002067429861,48487.1153329341
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,338.47870934906086,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3163.2888851390608,2223.857425949061,58498.26683991478
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,294.14839087820826,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1912.1900341982082,1498.993869018208,34037.41027282127
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1573.1172861535613,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7942.348881153561,7484.052820953561,264528.7898023372
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1732.900651182771,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8102.132246182769,7643.83618598277,274961.5306496916
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1929.8593446194363,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8299.090939619435,7840.794879419435,285522.5569257536
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1411.166293626023,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7146.815887126024,6543.887557726023,215625.79177828753
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1565.675574414952,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7301.3251679149525,6698.396838514952,226305.62482968107
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1771.4359150314751,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7507.085508531476,6904.1571791314755,237458.97071144
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1429.16427861337,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7329.09630211337,6870.80024191337,237245.53964737698
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1581.8805803117502,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7481.81260381175,7023.51654361175,247734.06764408777
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1774.2266262186956,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7674.1586497186945,7215.862589518695,258355.021076694
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1337.298637190118,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2179.470910787118,2179.470910787118,61516.05064132212
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,236.6724407170544,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,499.9320109720544,499.9320109720544,13028.935307385027
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1100.6261964730636,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1679.5388998050635,1679.5388998050635,48487.1153329341
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,978.6284355735069,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3858.961229143507,2895.0346011835068,93908.42703690367
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,610.3097132808633,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2283.8739739908633,1846.1826405308632,55118.33290392923
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2321.706604265727,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9049.699532965727,8591.403472765727,330540.4847770296
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2485.212477119763,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9213.205405819765,8754.909345619762,341868.1098634581
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2662.6577364287664,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9390.650665128767,8932.354604928765,353205.97196826944
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1988.494729085808,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8324.029008585807,7650.3129028858075,272428.377730952
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2125.964163182477,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8461.498442682476,7787.782336982476,282555.260251548
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2282.729537960943,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8618.263817460942,7944.547711760943,293157.2326366581
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2054.741310039151,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8393.80911773915,7890.650556039151,297925.02013144066
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2205.9420060156713,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8545.009813715671,8041.851252015671,309081.7655842449
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2377.9895859126723,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8717.057393612673,8213.898831912673,320650.56109112164
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3142.274161554724,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,4063.0367791967237,4063.0367791967237,167685.65880503674
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1180.252229298314,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1522.1021436173141,1522.1021436173141,58946.015410805594
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1962.02193225641,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2540.9346355884104,2540.9346355884104,108739.64340123016
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1394.229352355775,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4274.5621459257745,3310.635517965775,93908.42703690367
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,862.9067629031346,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2536.4710236131345,2098.779690153134,55118.33290392923
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3184.439367400159,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9912.43229610016,9454.136235900158,330540.4847770296
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3378.3132852055546,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10106.306213905555,9648.010153705556,341868.1098634581
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3590.8979601937026,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10318.890888893704,9860.594828693702,353205.97196826944
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2769.1684862881366,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9104.702765788135,8430.986660088136,272428.377730952
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2933.7079213975853,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9269.242200897585,8595.526095197585,282555.260251548
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3127.9601054969457,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9463.494384996946,8789.778279296946,293157.2326366581
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2823.3124366999164,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9162.380244399916,8659.221682699916,297925.02013144066
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2999.5283672880328,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9338.596174988033,8835.437613288032,309081.7655842449
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3208.314013628941,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9547.381821328941,9044.223259628941,320650.56109112164
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4467.104059236775,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5387.866676878775,5387.866676878775,167685.65880503674
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1700.5931333595436,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,2042.4430476785437,2042.4430476785437,58946.015410805594
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2766.510925877232,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3345.4236292092323,3345.4236292092323,108739.64340123016
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,224.02976761522666,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3048.839943405227,2109.408484215227,58298.51641815707
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,198.29327866643249,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1816.3349219864326,1403.1387568064324,34021.97498392431
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1155.1245700583531,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7524.356165058352,7066.060104858353,264275.0259331275
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1293.381793403732,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7662.61338840373,7204.3173282037305,274693.7713263739
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1454.6423491042324,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7823.873944104231,7365.577883904231,285255.8687288285
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1016.440961219777,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6752.090554719778,6149.1622253197775,215379.6083339151
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1149.436549692394,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6885.086143192395,6282.157813792394,226062.5226537454
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1312.7508220621908,22988.113776428952,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7048.4004155621915,6445.472086162191,237218.35440784442
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1044.6112659679761,17463.79149147242,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6944.543289467976,6486.247229267976,237019.61496921733
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1178.4863689531526,20376.931250719426,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7078.418392453152,6620.122332253152,247498.5349665087
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1334.6943270883555,23328.527821193657,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7234.626350588354,6776.330290388355,258115.78881713544
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,889.6259717309251,11135.835785899315,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1731.7982453279253,1731.7982453279253,60862.17292703062
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,146.5109624405831,1648.7852530191615,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,409.7705326955831,409.7705326955831,12433.418125397897
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,743.1150092903422,9487.05053288015,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1322.0277126223423,1322.0277126223423,48428.754800629715
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,331.3200354439512,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3156.1302112339513,2216.698752043951,58298.51641815707
