house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,214.65105174814988,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3039.46122753815
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,186.37874998249458,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1804.4203933024946
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1081.6571119925356,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7450.888706992535
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1209.4885049276716,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7578.72009992767
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1361.20349480323,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7730.435089803228
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,951.2937411179539,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6686.943334617954
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1073.3874557047366,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6809.037049204737
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1226.0216767537277,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6961.671270253728
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,977.7701700532905,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,6877.70219355329
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1100.538878904066,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7000.470902404066
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1247.3602267498313,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7147.292250249831
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,848.9624589644923,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,1691.1347325614925
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,150.91790789507817,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,414.1774781500782
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,698.0445510694141,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,1276.957254401414
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,309.1770247346045,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3133.9872005246043
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,267.8858597048948,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1885.927503024895
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1442.7416998875517,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7811.97329488755
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1588.4925784066177,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7957.724173406616
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1767.1619582514977,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8136.393553251497
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1289.9491024855272,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7025.598695985527
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1430.8312983548349,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7166.480891854835
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1617.499827844845,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7353.149421344846
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1309.0539448991867,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7208.985968399185
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1448.7275167065075,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7348.659540206507
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1622.5867542849455,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7522.518777784944
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1222.4069342504984,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,2064.5792078474983
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,219.34391226173727,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,482.60348251673724
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1003.0630219887611,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,1581.975725320761
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,922.7477333839993,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,3803.080526953999
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,576.6122223375097,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2250.1764830475095
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2176.212858927694,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,8904.205787627696
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2326.510380355677,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9054.503309055679
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2494.139822083721,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9222.132750783721
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1865.9052966598808,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8201.43957615988
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,1991.8985754257214,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8327.43285492572
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2139.1205371532114,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,8474.65481665321
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1926.358571229377,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8265.426378929376
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2065.0427996211943,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8404.110607321194
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2226.3392118424113,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,8565.407019542412
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,2960.8278904558233,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,3881.590508097823
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1109.6445746032794,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,1451.4944889222795
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1851.183315852544,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,2430.096019184544
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1269.4935527540604,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,4149.82634632406
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,779.9966151546848,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2453.560875864685
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2909.2027942102422,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9637.195722910243
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3083.2671192005555,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,9811.260047900556
