house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,226.36858851866913,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3051.178764308669
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,196.9592680518351,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1815.0009113718352
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1153.9209429081543,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7523.152537908152
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1293.461550332554,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7662.693145332552
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1455.7254488770802,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7824.957043877079
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1013.8708922223203,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6749.520485722322
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1148.5054238778584,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,6884.155017377858
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1313.8029835615912,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7049.452577061591
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1042.5876827511,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,6942.5197062511
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1177.2376848588947,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7077.169708358893
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1335.4197807779435,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7235.351804277943
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,895.6219794848013,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,1737.7942530818013
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,157.50326433299347,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,420.76283458799344
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,738.118715151808,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,1317.031418483808
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,335.57309833250395,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,3160.383274122504
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,291.48707394393745,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,1909.5287172639373
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1564.2681721223137,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,7933.499767122312
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1726.170447705424,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8095.402042705422
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1924.2732716313549,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,8293.504866631354
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1404.8566431978786,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7140.506236697878
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1563.4077658197293,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7299.05735931973
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1771.1289742892707,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,7506.778567789272
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1422.268906652007,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7322.200930152007
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1578.0909771408146,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7478.023000640815
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1771.626643012979,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,7671.558666512978
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1325.6076271262962,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,2167.779900723296
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,235.09107683011277,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,498.35064708511277
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1090.5165502961834,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,1669.4292536281832
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,971.4773296800819,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,3851.8101232500817
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,606.0459344857956,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,2279.6101951957953
