house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,205.86303458815627,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3030.6732103781565,2091.2417511881563,58498.26683991478
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,178.7291422972126,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1796.7707856172128,1383.5746204372126,34037.41027282127
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1065.2315285548398,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7434.463123554839,6976.167063354839,264528.7898023372
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1195.3681009480656,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7564.5996959480635,7106.303635748064,274961.5306496916
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1351.4918234519857,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7720.723418451984,7262.4273582519845,285522.5569257536
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,932.3573114823864,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6668.006904982387,6065.078575582386,215625.79177828753
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1057.7847682920647,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6793.434361792066,6190.506032392065,226305.62482968107
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1215.9148415929988,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6951.564435093,6348.636105692999,237458.97071144
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,960.2018516960463,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6860.133875196047,6401.837814996046,237245.53964737698
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1085.3522733785994,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6985.284296878599,6526.9882366786,247734.06764408777
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1237.4103898538017,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7137.342413353801,6679.046353153802,258355.021076694
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,814.2859576852668,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1656.458231282267,1656.458231282267,61516.05064132212
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,144.79463741324736,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,408.05420766824733,408.05420766824733,13028.935307385027
