house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,220.28325230645473,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3045.0934280964548,2105.6619689064546,58498.26683991478
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,191.5011722166854,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1809.5428155366853,1396.3466503566851,34037.41027282127
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1142.8898293184554,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7512.121424318455,7053.825364118456,264528.7898023372
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1286.006781498741,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7655.238376498739,7196.94231629874,274961.5306496916
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1453.414753239574,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7822.646348239572,7364.350288039573,285522.5569257536
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1002.49619373095,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6738.145787230951,6135.2174578309505,215625.79177828753
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1141.8380352128777,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6877.487628712877,6274.559299312878,226305.62482968107
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1312.768985292222,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7048.4185787922215,6445.490249392222,237458.97071144
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1031.3267637866436,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,6931.2587872866425,6472.962727086643,237245.53964737698
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1170.2701190145885,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7070.202142514589,6611.906082314588,247734.06764408777
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1333.825898828894,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7233.757922328894,6775.461862128894,258355.021076694
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,871.722210361804,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,1713.8944839588041,1713.8944839588041,61516.05064132212
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,153.95322827593134,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,417.2127985309313,417.2127985309313,13028.935307385027
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,717.7689820858727,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1296.6816854178728,1296.6816854178728,48487.1153329341
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,344.22703483741674,2855.0548309277096,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3169.037210627417,2229.605751437417,58498.26683991478
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,298.68530066136793,2529.423166391112,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1916.726943981368,1503.530778801368,34037.41027282127
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1600.6788815802558,19472.846563073326,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7969.910476580255,7511.6144163802555,264528.7898023372
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1763.4173415735784,22373.148518637863,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8132.648936573578,7674.3528763735785,274961.5306496916
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1964.524317675921,25309.113823383097,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8333.75591267592,7875.459852475921,285522.5569257536
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1439.4112315332206,16985.381365412137,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7175.060825033221,6572.132495633221,215625.79177828753
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1599.3779143199956,19954.37495369954,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7335.027507819996,6732.099178419996,226305.62482968107
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1811.659779338852,23055.005108828525,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7547.309372838852,6944.381043438852,237458.97071144
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1454.3429616567796,17526.5985520008,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7354.274985156779,6895.978924956779,237245.53964737698
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1611.6144521277013,20442.409335086402,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7511.5464756277015,7053.250415427701,247734.06764408777
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1808.9406435132673,23395.034389350934,3205.782234,113.0762903,110.2336872,555.978064,1914.8617479999998,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7708.872667013267,7250.576606813267,258355.021076694
Mass,H1,Ideal,AK,Hlow,R,NA,NA,7,NA,NA,1360.7068296258358,11317.613790472351,762.7565478000001,34.39267655,4.221680447,40.8013688,0,40.8013688,0,19975.70971,728.390251,14.55723013,86.55247726999998,0,2202.879103222836,2202.879103222836,61516.05064132212
Mass,H1,Ideal,AK,Hlow,Rb,NA,NA,2,NA,NA,242.47476819227055,1814.3390296115833,239.0053865,10.46295479,1.367578355,12.423650609999997,0,12.423650609999997,0,6248.774369,221.5911942,4.575650373,27.59470672,0,505.7343384472705,505.7343384472705,13028.935307385027
Mass,H1,Ideal,AK,Hlow,Rl,NA,NA,5,NA,NA,1118.2320614335651,9503.274760860771,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,1697.144764765565,1697.144764765565,48487.1153329341
Mass,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,8,NA,965.8228038389672,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,3846.155597408967,2882.228969448967,93908.42703690367
Mass,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,5,NA,603.141659432864,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2276.7059201428638,1839.0145866828639,55118.33290392923
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2292.7354968524,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9020.7284255524,8562.4323653524,330540.4847770296
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2459.5389358519305,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9187.531864551931,8729.23580435193,341868.1098634581
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2642.816568263103,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9370.809496963102,8912.513436763104,353205.97196826944
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1966.4410484397863,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8301.975327939786,7628.259222239787,272428.377730952
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2108.1284791630014,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8443.662758663,7769.946652963001,282555.260251548
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2272.738270740931,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8608.27255024093,7934.556444540931,293157.2326366581
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2032.601867760837,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8371.669675460837,7868.511113760836,297925.02013144066
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2188.2395579667586,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8527.307365666758,8024.148803966758,309081.7655842449
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2368.1180505380094,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8707.18585823801,8204.02729653801,320650.56109112164
Mass,H1,Ideal,CH,Hhigh,R,NA,NA,8.5,NA,NA,3104.6417819993717,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,4025.4043996413716,4025.4043996413716,167685.65880503674
Mass,H1,Ideal,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1161.6174832210397,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1503.4673975400399,1503.4673975400399,58946.015410805594
Mass,H1,Ideal,CH,Hhigh,Rl,NA,NA,5,NA,NA,1943.024298778331,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2521.937002110331,2521.937002110331,108739.64340123016
Mass,H1,Ideal,CH,Hlow,HP,NA,NA,NA,8,NA,1440.170914164546,12271.199480267622,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4320.503707734546,3356.577079774546,93908.42703690367
Mass,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,5,NA,888.9184010660133,7962.039772749726,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2562.482661776013,2124.791328316013,55118.33290392923
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3266.210584754333,33961.96797018283,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9994.203513454333,9535.907453254335,330540.4847770296
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3460.9999859573263,37111.047744209965,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10188.992914657327,9730.696854457326,341868.1098634581
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3678.306058881577,40262.973409347505,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10406.298987581578,9948.002927381578,353205.97196826944
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2852.357383871041,28570.852770529444,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9187.89166337104,8514.17555767104,272428.377730952
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,3020.849779222568,31386.12611125514,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9356.384058722568,8682.667953022568,282555.260251548
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3222.103980076494,34333.47443431575,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9557.638259576494,8883.922153876494,293157.2326366581
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2901.092711580719,30418.85844581611,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9240.160519280718,8737.001957580718,297925.02013144066
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3081.6161971203032,33520.43368169569,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9420.684004820303,8917.525443120303,309081.7655842449
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3296.8263949288516,36736.55883260742,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9635.894202628851,9132.735640928851,320650.56109112164
Mass,H1,Ideal,CH,Hlow,R,NA,NA,8.5,NA,NA,4624.572143627319,40291.66486860519,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5545.334761269319,5545.334761269319,167685.65880503674
Mass,H1,Ideal,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1764.6342101324024,14038.187304758125,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,2106.4841244514023,2106.4841244514023,58946.015410805594
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2859.9379334949167,26253.477563847075,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3438.850636826917,3438.850636826917,108739.64340123016
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,215.91881373968343,2799.5242136790635,1215.547618,27.44847036,76.31200903,241.3279934,1264.174085,85.71820780999998,480.35241140000005,32134.63109,581.3213807,1385.819188,6795.395899,7331.117876,3040.7289895296835,2101.2975303396834,58298.51641815707
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,191.1743365316019,2525.132156077758,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,1809.2159798516018,1396.0198146716016,34021.97498392431
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1137.1631637508517,19402.300207433036,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7506.39475875085,7048.098698550851,264275.0259331275
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1279.82582944523,22298.711426755555,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7649.057424445229,7190.76136424523,274693.7713263739
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1447.2068372037602,25234.974504637903,3529.373143,120.3758619,110.2336872,694.3871549,1914.8617479999998,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7816.438432203759,7358.142372003759,285255.8687288285
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,998.4601858594934,16916.942367876603,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6734.1097793594945,6131.181449959494,215379.6083339151
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1137.824037351751,19886.79254878942,3028.14694,111.70017279999999,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6873.473630851751,6270.545301451752,226062.5226537454
