house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2403,2025,948.6501337,3069.244422,3.310611956,861.4761897,0.013197407,64.5976686,0.068094302,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,64.5976686,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2419,2025,1086.654408,3539.2608,3.322946774,852.1939799,0.013197407,72.93857281,0.067122143,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,72.93857281,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2435,2025,1226.518682,4010.951244,3.328697087,845.62848,0.013197407,82.22823481,0.067041975,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,82.22823481,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2307,2025,838.1220162,2560.058333,3.135156919,346.4230526,0.013197407,57.31418159,0.068384054,11.41574452,1,-1842.359214,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,57.31418159,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2323,2025,980.1715675,3038.608333,3.169792716,345.5698189,0.013197407,65.4759961,0.066800546,79.31229948,6,-1844.463768,287,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,65.4759961,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2339,2025,1127.596531,3515.458333,3.178421184,344.7750902,0.013197407,74.83988086,0.066371152,1604.215644,16,-2224.696692,316,Cpeak,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,74.83988086,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2025,2355,2025,855.9948479,2765.014644,3.313627064,554.1665909,0.013197407,58.56161655,0.068413515,0,0,-80.91344065,102,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,58.56161655,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2025,2371,2025,994.802354,3238.832356,3.327869523,548.6501756,0.013197407,66.68318687,0.067031593,0,0,-264.6854489,164,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,66.68318687,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2025,2387,2025,1135.403051,3714.100544,3.334483917,545.3829219,0.013197407,75.78993336,0.066751567,57.29049608,5,-271.95755810000003,151,Cpeak,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,75.78993336,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2547,2025,948.6501337,3069.244422,3.310611956,861.4761897,0.013197407,96.40450452,0.101622823,0,0,0,0,Cpeak,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,96.40450452,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
