house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,1,HP,135,246.0223329,1045.141136,18.227203,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2024-Hhigh,3636.5331169,4435.65192,1.8793775,309.6003298,1684,R HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,19.03388952,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2024-Hhigh,3646.9802923,4479.687285,1.877968258,310.40701632,1734,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,2,HP,135,357.8345221,1521.407624,26.75257222,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2024-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,318.12569902,1684,R HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,27.55552746,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2024-Hhigh,3758.5969515,4955.327843,1.920047822,318.92865426000003,1734,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,3,HP,180,487.7820824,2072.346479,36.81333438,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2024-Hhigh,3878.2928664,5462.857263,1.942476288,328.18646118000004,1784,R HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,38.09974616,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2024-Hhigh,3895.4036036,5535.028989,1.9497654199999999,329.47287296,1809,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,4,HP,300,658.1091449,2802.744823,50.91576452,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2024-Hhigh,4048.6199289,6193.255607,1.9662014159999999,342.28889132,1934,R HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,4,HPo,360,689.007452,2932.842508,53.30614269,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2024-Hhigh,4079.518236,6323.353292,1.982225059,344.67926949,1984,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,5,HP,300,770.6443053,3280.567041,59.6197985,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2024-Hhigh,4161.1550893,6671.077825,1.9989951179999998,350.9929253,1934,R HP,2024
Mod,Nom,Ideal,AK,2024,Hhigh,R,NA,12,3390.510784,3390.510784,291.3731268,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,61.99460388,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2024-Hhigh,4191.9050714,6800.751446,2.006388387,353.36773068,1984,R HPo,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,1,HP,135,246.0223329,1045.141136,23.5370959,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2024-Hlow,3636.5331169,4435.65192,1.8793775,542.2168591000001,1684,R HP,2024
Mod,Nom,Ideal,AK,2024,Hlow,R,NA,12,3390.510784,3390.510784,518.6797632,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,24.57139623,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2024-Hlow,3646.9802923,4479.687285,1.877968258,543.25115943,1734,R HPo,2024
