house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,1,HP,135,246.0223329,1045.141136,18.227203,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2024-Hhigh,3636.5331169,4435.65192,1.8793775,309.6003298,NA,R HP
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,1,HPo,162,256.4695083,1089.176501,19.03388952,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2024-Hhigh,3646.9802923,4479.687285,1.877968258,310.40701632,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,2,HP,135,357.8345221,1521.407624,26.75257222,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2024-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,318.12569902,NA,R HP
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,2,HPo,162,368.0861675,1564.817059,27.55552746,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2024-Hhigh,3758.5969515,4955.327843,1.920047822,318.92865426000003,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,3,HP,180,487.7820824,2072.346479,36.81333438,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2024-Hhigh,3878.2928664,5462.857263,1.942476288,328.18646118000004,NA,R HP
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,3,HPo,216,504.8928196,2144.518205,38.09974616,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2024-Hhigh,3895.4036036,5535.028989,1.9497654199999999,329.47287296,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,4,HP,300,658.1091449,2802.744823,50.91576452,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2024-Hhigh,4048.6199289,6193.255607,1.9662014159999999,342.28889132,NA,R HP
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,4,HPo,360,689.007452,2932.842508,53.30614269,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2024-Hhigh,4079.518236,6323.353292,1.982225059,344.67926949,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,5,HP,300,770.6443053,3280.567041,59.6197985,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2024-Hhigh,4161.1550893,6671.077825,1.9989951179999998,350.9929253,NA,R HP
Mod,Nom,Ideal,AK,2024,Hhigh,R,3390.510784,3390.510784,291.3731268,1.822317984,5,HPo,360,801.3942874,3410.240662,61.99460388,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2024-Hhigh,4191.9050714,6800.751446,2.006388387,353.36773068,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,1,HP,135,246.0223329,1045.141136,23.5370959,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2024-Hlow,3636.5331169,4435.65192,1.8793775,542.2168591000001,NA,R HP
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,1,HPo,162,256.4695083,1089.176501,24.57139623,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2024-Hlow,3646.9802923,4479.687285,1.877968258,543.25115943,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,2,HP,135,357.8345221,1521.407624,34.55428766,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2024-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,553.23405086,NA,R HP
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,2,HPo,162,368.0861675,1564.817059,35.53144273,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2024-Hlow,3758.5969515,4955.327843,1.920047822,554.21120593,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,3,HP,180,487.7820824,2072.346479,47.93503218,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2024-Hlow,3878.2928664,5462.857263,1.942476288,566.61479538,NA,R HP
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,3,HPo,216,504.8928196,2144.518205,49.63360517,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2024-Hlow,3895.4036036,5535.028989,1.9497654199999999,568.31336837,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,4,HP,300,658.1091449,2802.744823,63.54295974,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2024-Hlow,4048.6199289,6193.255607,1.9662014159999999,582.22272294,NA,R HP
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,4,HPo,360,689.007452,2932.842508,66.66489655,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2024-Hlow,4079.518236,6323.353292,1.982225059,585.34465975,NA,R HPo
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,5,HP,300,770.6443053,3280.567041,74.19162869,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2024-Hlow,4161.1550893,6671.077825,1.9989951179999998,592.87139189,NA,R HP
Mod,Nom,Ideal,AK,2024,Hlow,R,3390.510784,3390.510784,518.6797632,1.822317984,5,HPo,360,801.3942874,3410.240662,77.27671146,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2024-Hlow,4191.9050714,6800.751446,2.006388387,595.95647466,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,1,HP,135,246.0223329,1045.141136,13.40708981,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2025-Hhigh,3636.5331169,4435.65192,1.8793775,247.61047851,NA,R HP
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,1,HPo,162,256.4695083,1089.176501,14.0288203,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2025-Hhigh,3646.9802923,4479.687285,1.877968258,248.232209,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,2,HP,135,357.8345221,1521.407624,19.73966607,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2025-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,253.94305477,NA,R HP
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,2,HPo,162,368.0861675,1564.817059,20.35315301,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2025-Hhigh,3758.5969515,4955.327843,1.920047822,254.55654171,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,3,HP,180,487.7820824,2072.346479,27.5243457,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2025-Hhigh,3878.2928664,5462.857263,1.942476288,261.72773440000003,NA,R HP
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,3,HPo,216,504.8928196,2144.518205,28.55579965,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2025-Hhigh,3895.4036036,5535.028989,1.9497654199999999,262.75918835,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,4,HP,300,658.1091449,2802.744823,37.32390901,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2025-Hhigh,4048.6199289,6193.255607,1.9662014159999999,271.52729771,NA,R HP
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,4,HPo,360,689.007452,2932.842508,39.137422720000004,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2025-Hhigh,4079.518236,6323.353292,1.982225059,273.34081142,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,5,HP,300,770.6443053,3280.567041,44.22100998,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2025-Hhigh,4161.1550893,6671.077825,1.9989951179999998,278.42439868,NA,R HP
Mod,Nom,Ideal,AK,2025,Hhigh,R,3390.510784,3390.510784,234.2033887,1.822317984,5,HPo,360,801.3942874,3410.240662,46.05084967,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2025-Hhigh,4191.9050714,6800.751446,2.006388387,280.25423837,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,1,HP,135,246.0223329,1045.141136,17.75573209,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2025-Hlow,3636.5331169,4435.65192,1.8793775,453.10559618999997,NA,R HP
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,1,HPo,162,256.4695083,1089.176501,18.576081,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2025-Hlow,3646.9802923,4479.687285,1.877968258,453.9259451,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,2,HP,135,357.8345221,1521.407624,26.41889954,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2025-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,461.76876364,NA,R HP
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,2,HPo,162,368.0861675,1564.817059,27.2016745,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2025-Hlow,3758.5969515,4955.327843,1.920047822,462.5515386,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,3,HP,180,487.7820824,2072.346479,36.52864101,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2025-Hlow,3878.2928664,5462.857263,1.942476288,471.87850511,NA,R HP
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,3,HPo,216,504.8928196,2144.518205,37.83935902,0.127447436,Mod-Nom-Ideal-AK-3-R-HPo-C0-2025-Hlow,3895.4036036,5535.028989,1.9497654199999999,473.18922312,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,4,HP,300,658.1091449,2802.744823,48.18122562,0.143883432,Mod-Nom-Ideal-AK-4-R-HP-C0-2025-Hlow,4048.6199289,6193.255607,1.9662014159999999,483.53108972,NA,R HP
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,4,HPo,360,689.007452,2932.842508,50.59059563,0.159907075,Mod-Nom-Ideal-AK-4-R-HPo-C0-2025-Hlow,4079.518236,6323.353292,1.982225059,485.94045973,NA,R HPo
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,5,HP,300,770.6443053,3280.567041,56.05191943,0.176677134,Mod-Nom-Ideal-AK-5-R-HP-C0-2025-Hlow,4161.1550893,6671.077825,1.9989951179999998,491.40178353,NA,R HP
Mod,Nom,Ideal,AK,2025,Hlow,R,3390.510784,3390.510784,435.3498641,1.822317984,5,HPo,360,801.3942874,3410.240662,58.42176389,0.184070403,Mod-Nom-Ideal-AK-5-R-HPo-C0-2025-Hlow,4191.9050714,6800.751446,2.006388387,493.77162799,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,1,HP,135,246.0223329,1045.141136,12.06443581,0.057059516,Mod-Nom-Ideal-AK-1-R-HP-C0-2030-Hhigh,3636.5331169,4435.65192,1.8793775,240.92688961,NA,R HP
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,1,HPo,162,256.4695083,1089.176501,12.62605055,0.055650274,Mod-Nom-Ideal-AK-1-R-HPo-C0-2030-Hhigh,3646.9802923,4479.687285,1.877968258,241.48850435,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,2,HP,135,357.8345221,1521.407624,17.90899598,0.095308373,Mod-Nom-Ideal-AK-2-R-HP-C0-2030-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,246.77144978,NA,R HP
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,2,HPo,162,368.0861675,1564.817059,18.46662013,0.097729838,Mod-Nom-Ideal-AK-2-R-HPo-C0-2030-Hhigh,3758.5969515,4955.327843,1.920047822,247.32907393,NA,R HPo
Mod,Nom,Ideal,AK,2030,Hhigh,R,3390.510784,3390.510784,228.8624538,1.822317984,3,HP,180,487.7820824,2072.346479,25.05007137,0.120158304,Mod-Nom-Ideal-AK-3-R-HP-C0-2030-Hhigh,3878.2928664,5462.857263,1.942476288,253.91252517,NA,R HP
