house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,236.4855705,2991.0098218000003,40.85735294,277.34292344
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,205.643012205,2649.8718884,35.294117645,240.93712985
