Tech_Code,Fuel_Code,kWh,tonnes_CO2,EF_tCO2_per_MWh
Cogen,Gas,3664233537,2194255.118,0.598830586
Cogen,Wood,910323599,331357.79,0.364
Geo,Geo,30492769732,1990863.939,0.065289705
Thrml,Coal,6935910575,7005269.681,1.01
Thrml,Diesel,41224832,31330.87232,0.76
Thrml,Gas_CCGT,12743982800,7155003.049,0.4
Thrml,Gas_OCGT,,,0.568
